SessionId;Position;Recommendations;Scores
92153;5;57434,60179,57247,3672,60178,17971,60177,3671,60180,7754,7753,3670,3669,3668,60176,3667,60174,60175,3673,3665,3666,3664,118306,43518,60172,20622,62299,60070,62227,59532,81692,77440,80720,80433,17964,42762,62300,20632,62324,461399,43511,13648,13641,205046,20621,17449,3256,59373,62305,106259;1.0,0.5919454309168137,0.5326998342134538,0.5184700818109687,0.5157030788480929,0.4834780078073483,0.4792837579379525,0.4791733847953091,0.40868688417802645,0.39360734943873976,0.38705685402645845,0.37903877765951693,0.34737343454399155,0.2824333242865465,0.27313836089208154,0.2548337528433887,0.250783746288234,0.24815863891303694,0.21795883909367905,0.2113304981506722,0.2082294145767904,0.19130357672351375,0.17523639091154428,0.15767161887182315,0.13707293930965006,0.10960397951130266,0.09903220211529544,0.08451520046478764,0.08442973506924814,0.08206587765081988,0.0801076857086339,0.0801076857086339,0.0801076857086339,0.0801076857086339,0.07756393316318926,0.07756393316318926,0.07543411422147145,0.07190686660465144,0.06804417741446692,0.06804417741446692,0.06223347868667134,0.06050073819009263,0.06050073819009263,0.05876961314452831,0.05734488616980302,0.05664468778973571,0.05664468778973571,0.04988129322127411,0.04988129322127411,0.048017255987308445
92153;6;57434,17971,60179,60178,57247,60177,60180,3672,3671,60176,60174,7754,60175,7753,3670,3669,3668,3667,60172,62299,3673,3665,3666,3664,118306,62300,62227,43518,60070,59532,20622,20632,43527,20621,461399,60173,205046,59373,17964,62324,62303,6769,4443,43511,62298,80433,81692,77440,80720,62305;1.0,0.9700968527706102,0.8535783678969656,0.744485066762102,0.7223266059045307,0.6470694732749767,0.4550134011845711,0.3986866685580863,0.36846878373089215,0.3476214633970267,0.3312773607258011,0.3026712791596025,0.29796612079588736,0.29763416075113924,0.29146852021154546,0.26711889889611456,0.21718206141476654,0.1959588865810925,0.18721259158160353,0.1849229347185916,0.16760327449854498,0.16250629540304135,0.16012166276489057,0.147106242699172,0.13475109818995928,0.13234120618327974,0.12816284436528946,0.1212443584682798,0.10200475019551936,0.0982378506686913,0.09576042516261708,0.09518804137833266,0.08749465511251707,0.08634574243909289,0.08312386980585494,0.08258809970552183,0.07682505901497429,0.07671419167831371,0.0750442003566718,0.0677238171019856,0.06647361668141574,0.0640428844034635,0.06382815771211234,0.06325557833748893,0.06270671715458769,0.06160021081547735,0.06160021081547735,0.06160021081547735,0.06160021081547735,0.06131413897444438
92153;7;60179,17971,57434,60178,57247,60177,60180,60174,60176,60175,3672,3671,60172,62227,62299,7754,7753,3670,3669,62300,3668,3667,59532,461399,60070,3665,43527,3666,3673,60173,62324,17964,3664,20622,118306,62303,43518,62298,59373,43511,20621,20632,205046,62305,4443,3256,17449,6769,80433,77440;1.0,0.776143756834754,0.7113686915497788,0.6728010719560245,0.6553840170701131,0.5447979328630221,0.3589738518605451,0.3231606059892343,0.31448493209211253,0.2371209003820089,0.21941793774949225,0.2089785690257437,0.19766372482623756,0.17743801349326038,0.1739840826004615,0.17166124675071667,0.16880442456253733,0.16530755645869147,0.15149756971491926,0.13232179483009002,0.12317568927539502,0.11113887936705938,0.1096065902999965,0.09537172689940983,0.09363763763924535,0.09216610624960023,0.09091368359602003,0.09081365215205911,0.08835805113656213,0.08823846917363092,0.08766845714720659,0.0857197285494128,0.08343190373618978,0.07876186505458205,0.07642463328712168,0.07012493209730375,0.06876423093048344,0.0656868552557365,0.06526314863870192,0.06409333512881675,0.06165744294718881,0.06049637492120532,0.059437293622690415,0.04779474361188102,0.04596553447035666,0.037056082952934694,0.037056082952934694,0.03632218231189838,0.0349368100536418,0.0349368100536418
94147;0;208946,491461,490971,231057,491617,491397,44135,208943,490964,15550,208248,11537,491054,491306,491377,491141,208441,307443,447662,447558,208507,491437,490982,490980,44138,44178,16749,130671,72175,2057,1950,107056,44177,81284,57535,93688,424319,237068,135730,177797,133008,133011,133012,133016,95660,133005,9766,9757,7012,51388;1.0,0.7095122133716566,0.3759406768693171,0.33357153650233945,0.33357153650233945,0.33357153650233945,0.3156710368206292,0.30838828631005366,0.30838828631005366,0.2733018964536515,0.18797033843465855,0.18797033843465855,0.18797033843465855,0.18797033843465855,0.18797033843465855,0.18797033843465855,0.16278708824237273,0.16278708824237273,0.16278708824237273,0.16278708824237273,0.16278708824237273,0.14560119806768088,0.14560119806768088,0.12770069838597065,0.12770069838597065,0.12770069838597065,0.12770069838597065,0.12770069838597065,0.12770069838597065,0.12770069838597065,0.12770069838597065,0.12770069838597065,0.12770069838597065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98123;0;5708,136127,7847,173063,7845,2534,14682,57564,4121,153744,5848,332733,132093,505149,68047,5022,363204,148804,111821,5709,89331,15628,181608,79794,648626,56926,179439,6597,59671,7975,448439,53622,203716,44895,7125,199070,51228,26350,8699,238834,17591,13857,11665,38947,87400,25681,55380,55471,53166,292426;1.0,0.14456759105410322,0.12589543308866102,0.12397904595852838,0.11816117202060207,0.10572995955932274,0.10361238309038286,0.09948901405515989,0.09290669689639063,0.0916327701963026,0.08195410262237211,0.07612367879809362,0.07338883327622495,0.07338883327622495,0.07338883327622495,0.07085585760150344,0.06841666499302212,0.06650027786288948,0.06468225256619556,0.06468225256619556,0.0637507349643855,0.0637507349643855,0.0637507349643855,0.06270598746113792,0.06270598746113792,0.06270598746113792,0.06270598746113792,0.06270598746113792,0.06214469812427552,0.05886884749733896,0.05785356547032938,0.05785356547032938,0.05747876809563891,0.056348483795675426,0.056016473896326545,0.056016473896326545,0.056016473896326545,0.056016473896326545,0.056016473896326545,0.056016473896326545,0.056016473896326545,0.056016473896326545,0.056016473896326545,0.056016473896326545,0.042344474072120386,0.042344474072120386,0.042344474072120386,0.03960962855025172,0.03960962855025172,0.03960962855025172
98123;1;5708,11292,11210,11223,4598,4597,11290,11289,11291,10522,11288,11287,11182,11286,10574,136127,7847,173063,7845,2534,14682,57564,4121,153744,5848,332733,505149,68047,132093,5022,363204,148804,111821,5709,89331,15628,181608,79794,56926,6597,179439,648626,59671,7975,448439,53622,203716,44895,38947,51228;1.0,0.5721644804546266,0.32375443319420777,0.3094181960702506,0.28572195770694037,0.2814099591220873,0.2399846982949625,0.2399846982949625,0.2119764613467992,0.21013870231480228,0.19764022422284208,0.19764022422284208,0.19764022422284208,0.19764022422284208,0.19764022422284208,0.14456759105410322,0.12589543308866105,0.12397904595852839,0.11816117202060207,0.10572995955932273,0.10361238309038286,0.09948901405515988,0.09290669689639063,0.0916327701963026,0.08195410262237211,0.07612367879809362,0.07338883327622495,0.07338883327622495,0.07338883327622495,0.07085585760150344,0.06841666499302211,0.06650027786288948,0.06468225256619556,0.06468225256619556,0.0637507349643855,0.0637507349643855,0.0637507349643855,0.06270598746113791,0.06270598746113791,0.06270598746113791,0.06270598746113791,0.06270598746113791,0.06214469812427551,0.05886884749733896,0.057853565470329375,0.057853565470329375,0.057478768095638906,0.05634848379567541,0.056016473896326545,0.056016473896326545
98123;2;5708,11292,11210,52652,11223,4598,4597,11290,11289,136787,136789,136791,109284,126308,136790,11291,10522,11286,11287,10574,11182,11288,136788,109330,136127,139271,139272,139273,7847,173063,7845,2534,14682,57564,4121,153744,5848,332733,68047,132093,505149,5022,363204,148804,5709,111821,15628,181608,89331,56926;1.0,0.5721644804546268,0.3237544331942077,0.3162061451768149,0.3094181960702506,0.2857219577069403,0.2814099591220873,0.23998469829496247,0.23998469829496247,0.23425204255444276,0.22058004273023663,0.22058004273023663,0.22058004273023663,0.22058004273023663,0.22058004273023663,0.2119764613467992,0.21013870231480228,0.19764022422284208,0.19764022422284208,0.19764022422284208,0.19764022422284208,0.19764022422284208,0.18823891644713883,0.14589444237501847,0.14456759105410322,0.14445636393214298,0.14445636393214298,0.14445636393214298,0.12589543308866105,0.1239790459585284,0.11816117202060208,0.10572995955932274,0.10361238309038286,0.09948901405515989,0.09290669689639064,0.0916327701963026,0.08195410262237211,0.07612367879809363,0.07338883327622496,0.07338883327622496,0.07338883327622496,0.07085585760150344,0.06841666499302212,0.06650027786288949,0.06468225256619556,0.06468225256619556,0.06375073496438552,0.06375073496438552,0.06375073496438552,0.06270598746113792
98123;3;5708,11292,46575,11210,52652,11223,4598,4597,11289,11290,15832,136787,136791,109284,136790,136789,126308,11291,10522,11288,10574,11286,11287,11182,136788,9537,109330,136127,139273,139272,139271,4612,7847,173063,7845,79558,2534,14682,57564,4121,7560,153744,5848,5288,332733,49982,60362,68047,505149,132093;1.0,0.5721644804546268,0.4368214789641004,0.3237544331942077,0.3162061451768149,0.30941819607025056,0.28572195770694025,0.2814099591220873,0.23998469829496244,0.23998469829496244,0.23622830765950037,0.2342520425544428,0.2205800427302366,0.2205800427302366,0.2205800427302366,0.2205800427302366,0.2205800427302366,0.2119764613467992,0.21013870231480225,0.1976402242228421,0.1976402242228421,0.1976402242228421,0.1976402242228421,0.1976402242228421,0.18823891644713886,0.18671854814787125,0.14589444237501845,0.14456759105410322,0.144456363932143,0.144456363932143,0.144456363932143,0.1307020742515447,0.12589543308866102,0.12397904595852838,0.11816117202060207,0.106119131293138,0.10572995955932274,0.10361238309038286,0.09948901405515989,0.09290669689639063,0.09185423358374953,0.0916327701963026,0.08195410262237211,0.07921925710050344,0.07612367879809362,0.07468560035521818,0.07468560035521818,0.07338883327622495,0.07338883327622495,0.07338883327622495
98123;4;5708,11292,46575,11210,52652,11223,4598,4597,11290,11289,15832,136787,126308,109284,136791,136789,136790,11291,10522,188254,11286,11287,11288,10574,11182,136788,9537,109330,136127,139272,139273,139271,4612,7847,173063,7845,86744,79558,2534,14682,57564,4121,7560,153744,2412,9656,5848,5288,101157,332733;1.0,0.5721644804546269,0.43682147896410045,0.32375443319420777,0.31620614517681495,0.3094181960702507,0.28572195770694037,0.2814099591220874,0.23998469829496252,0.23998469829496252,0.23622830765950048,0.23425204255444285,0.22058004273023668,0.22058004273023668,0.22058004273023668,0.22058004273023668,0.22058004273023668,0.21197646134679926,0.21013870231480233,0.2048290047508197,0.19764022422284214,0.19764022422284214,0.19764022422284214,0.19764022422284214,0.19764022422284214,0.1882389164471389,0.18671854814787128,0.1458944423750185,0.14456759105410324,0.14445636393214303,0.14445636393214303,0.14445636393214303,0.13070207425154473,0.12589543308866108,0.12397904595852843,0.1181611720206021,0.11238187328188784,0.10611913129313803,0.10572995955932277,0.1036123830903829,0.0994890140551599,0.09290669689639065,0.09185423358374957,0.09163277019630264,0.08971228594706321,0.08553058619756321,0.08195410262237214,0.07921925710050347,0.07695394448113611,0.07612367879809365
98123;5;5708,11292,46575,11210,52652,11223,86120,4598,4597,11289,11290,15832,136787,136790,136789,126308,109284,136791,11291,10522,188254,10574,11287,11288,11286,11182,136788,9537,109330,86744,136127,139272,139271,139273,4612,7847,173063,7845,79558,2534,14682,57564,49809,4121,7560,153744,2412,9656,5848,5288;1.0,0.5721644804546271,0.43682147896410056,0.32375443319420794,0.31620614517681506,0.30941819607025073,0.2998900222963987,0.2857219577069405,0.28140995912208744,0.2399846982949626,0.2399846982949626,0.2362283076595005,0.23425204255444287,0.2205800427302367,0.2205800427302367,0.2205800427302367,0.2205800427302367,0.2205800427302367,0.21197646134679932,0.21013870231480236,0.20482900475081972,0.19764022422284216,0.19764022422284216,0.19764022422284216,0.19764022422284216,0.19764022422284216,0.18823891644713894,0.18671854814787134,0.14589444237501853,0.14472299956498563,0.14456759105410327,0.14445636393214306,0.14445636393214306,0.14445636393214306,0.13070207425154476,0.12589543308866108,0.12397904595852843,0.11816117202060213,0.10611913129313806,0.10572995955932277,0.10361238309038291,0.09948901405515992,0.09583991680878935,0.09290669689639067,0.09185423358374957,0.09163277019630266,0.08971228594706322,0.08553058619756324,0.08195410262237214,0.07921925710050348
98123;6;5708,11292,46575,11210,52652,11223,86120,4598,4597,11289,11290,15832,136787,136790,136789,109284,126308,136791,11291,10522,188254,10574,11288,11182,11287,11286,136788,9537,216308,109330,86744,136127,139271,139273,139272,4121,4612,7847,173063,7845,79558,2534,14682,57564,49809,7560,153744,8309,8306,9279;1.0,0.5721644804546268,0.43682147896410034,0.32375443319420766,0.3162061451768148,0.30941819607025056,0.29989002229639855,0.28572195770694025,0.28140995912208727,0.23998469829496247,0.23998469829496247,0.2362283076595004,0.23425204255444274,0.2205800427302366,0.2205800427302366,0.2205800427302366,0.2205800427302366,0.2205800427302366,0.21197646134679918,0.21013870231480222,0.20482900475081964,0.19764022422284208,0.19764022422284208,0.19764022422284208,0.19764022422284208,0.19764022422284208,0.1882389164471388,0.18671854814787123,0.1709608668350293,0.1458944423750184,0.14472299956498558,0.1445675910541032,0.14445636393214295,0.14445636393214295,0.14445636393214295,0.13864395630836845,0.1307020742515447,0.12589543308866102,0.12397904595852838,0.11816117202060206,0.10611913129313798,0.10572995955932273,0.10361238309038286,0.09948901405515986,0.0958399168087893,0.09185423358374953,0.0916327701963026,0.08979567862229976,0.08979567862229976,0.08979567862229976
98123;7;5708,11292,78540,46575,11210,52652,11223,86120,4598,4597,11290,11289,15832,136787,136789,136790,126308,136791,109284,11291,10522,188254,10574,11288,11182,11287,11286,136788,9537,216308,5154,109330,86744,136127,139271,139272,139273,4121,4612,7847,173063,7845,79558,2534,4658,14682,5152,57564,49809,4656;1.0,0.5721644804546266,0.5036787918018153,0.4368214789641004,0.32375443319420777,0.3162061451768149,0.3094181960702506,0.29989002229639855,0.28572195770694037,0.2814099591220873,0.2399846982949625,0.2399846982949625,0.23622830765950037,0.23425204255444276,0.2205800427302366,0.2205800427302366,0.2205800427302366,0.2205800427302366,0.2205800427302366,0.2119764613467992,0.21013870231480228,0.20482900475081964,0.19764022422284208,0.19764022422284208,0.19764022422284208,0.19764022422284208,0.19764022422284208,0.18823891644713883,0.18671854814787125,0.17096086683502934,0.16739656206000592,0.14589444237501842,0.14472299956498558,0.14456759105410322,0.14445636393214298,0.14445636393214298,0.14445636393214298,0.13864395630836848,0.13070207425154473,0.12589543308866105,0.12397904595852839,0.11816117202060207,0.106119131293138,0.10572995955932273,0.10463069662394299,0.10361238309038286,0.10271430949381034,0.09948901405515988,0.0958399168087893,0.09462431732836982
99561;0;45141,18513,23417,35448,52983,37461,100800,8969,126533,44480,116564,44723,707977,23127,6054,52796,56166,34973,26229,23415,2848,7676,47819,50753,103450,424263,423978,258905,258907,137148,424196,424219,2291,424319,237068,81284,42060,78546,78031,171167,51388,7012,9757,9766,133005,133016,133012,133269,133011,133008;1.0,0.3993442729833354,0.23056152350626416,0.23056152350626416,0.23056152350626416,0.23056152350626416,0.23056152350626416,0.2134584926962809,0.2134584926962809,0.2134584926962809,0.2134584926962809,0.2134584926962809,0.2134584926962809,0.15663571081411934,0.15663571081411934,0.15663571081411934,0.15663571081411934,0.15663571081411934,0.15663571081411934,0.15663571081411934,0.15663571081411934,0.15663571081411934,0.15663571081411934,0.15663571081411934,0.15663571081411934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99561;1;45156,45141,150024,35936,18513,217260,124433,698440,18352,2412,703968,37461,52983,35448,100800,23417,44723,126533,116564,8969,44480,707977,8095,704069,163251,79087,7646,149708,23024,122397,17956,126872,125061,184236,89213,23987,219780,403213,20659,2832,44795,148804,44803,867,625401,16949,703995,109654,9866,164007;1.0,0.48456842848193277,0.22337210528038082,0.22337210528038082,0.19350962678279482,0.19350962678279482,0.18329494934878604,0.15565254621276867,0.15565254621276867,0.14155574877066737,0.1368319693229922,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.10343524635195897,0.10343524635195897,0.10343524635195897,0.10343524635195897,0.10343524635195897,0.10343524635195897,0.09675481339139741,0.09675481339139741,0.09675481339139741,0.09675481339139741,0.09675481339139741,0.09675481339139741,0.09675481339139741,0.09675481339139741,0.09675481339139741,0.09675481339139741,0.09675481339139741,0.09675481339139741,0.09675481339139741,0.08654013595738864,0.08654013595738864,0.08654013595738864,0.08654013595738864,0.08654013595738864,0.08654013595738864,0.08654013595738864,0.08654013595738864,0.08654013595738864,0.08654013595738864,0.08654013595738864,0.08654013595738864,0.08654013595738864,0.08654013595738864,0.08654013595738864
99561;2;45156,5062,45141,25724,35936,150024,23024,18513,217260,7559,81899,124433,17319,18352,698440,2412,703968,16530,17861,31581,97851,655040,23417,813357,82254,55043,39048,52983,26649,35448,23321,18510,14983,14697,100800,405361,97852,37461,126533,44480,707977,116564,44723,8969,89213,704069,126872,17956,184236,8095;1.0,0.918957337649789,0.48456842848193266,0.2732355915398041,0.2233721052803808,0.2233721052803808,0.20847764850522804,0.19350962678279482,0.19350962678279482,0.19072280943620673,0.19072280943620673,0.18329494934878604,0.1579999486447523,0.15565254621276864,0.15565254621276864,0.14155574877066737,0.13683196932299216,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.10343524635195896,0.10343524635195896,0.10343524635195896,0.10343524635195896,0.10343524635195896,0.10343524635195896,0.09675481339139741,0.09675481339139741,0.09675481339139741,0.09675481339139741,0.09675481339139741,0.09675481339139741
99561;3;45156,5062,45141,218049,25724,101200,35936,150024,23024,217260,18513,81899,7559,124433,17319,11665,698440,18352,2412,703968,49855,46646,48543,71024,14697,39048,655040,17861,18510,82254,31581,97852,52983,26649,97851,16530,37461,100800,14983,55043,405361,813357,23321,35448,23417,126533,44480,707977,8969,44723;1.0,0.9189573376497892,0.48456842848193277,0.36612623099755615,0.2732355915398041,0.24373999703700563,0.22337210528038082,0.22337210528038082,0.20847764850522804,0.1935096267827948,0.1935096267827948,0.19072280943620679,0.19072280943620679,0.18329494934878604,0.1579999486447523,0.15719986107961698,0.15565254621276864,0.15565254621276864,0.14155574877066737,0.1368319693229922,0.12238623396055055,0.12238623396055055,0.12238623396055055,0.12238623396055055,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.11172283511383062,0.10343524635195896,0.10343524635195896,0.10343524635195896,0.10343524635195896,0.10343524635195896
99561;4;45156,5062,16734,45141,218049,25724,101200,126872,150024,35936,23024,217260,18513,7559,81899,124433,17319,11665,18352,698440,2412,39044,344326,703968,49855,48543,8782,82206,431353,46646,71024,26259,39048,97851,16530,14697,35448,655040,26649,52983,14983,23417,82254,100800,55043,18510,31581,17861,23321,37461;1.0,0.9189573376497892,0.505340210721262,0.4845684284819327,0.3661262309975562,0.27323559153980415,0.24373999703700566,0.2335867827143896,0.22337210528038082,0.22337210528038082,0.20847764850522804,0.19350962678279482,0.19350962678279482,0.19072280943620679,0.19072280943620679,0.18329494934878607,0.15799994864475234,0.157199861079617,0.15565254621276867,0.15565254621276867,0.1415557487706674,0.1368319693229922,0.1368319693229922,0.1368319693229922,0.12238623396055055,0.12238623396055055,0.12238623396055055,0.12238623396055055,0.12238623396055055,0.12238623396055055,0.12238623396055055,0.12238623396055055,0.11172283511383063,0.11172283511383063,0.11172283511383063,0.11172283511383063,0.11172283511383063,0.11172283511383063,0.11172283511383063,0.11172283511383063,0.11172283511383063,0.11172283511383063,0.11172283511383063,0.11172283511383063,0.11172283511383063,0.11172283511383063,0.11172283511383063,0.11172283511383063,0.11172283511383063,0.11172283511383063
99561;5;45156,5062,86980,129217,16734,45141,218049,25724,101200,126872,35936,150024,7063,23024,18513,217260,7559,81899,124433,17319,136053,7061,11665,8792,5090,698440,18352,6660,78960,2412,703968,87746,344326,82436,39044,43791,7064,148724,7060,45145,8782,49855,71024,82206,46646,48543,431353,26259,55043,37461;1.0,0.9189573376497892,0.806799428149152,0.508709436507164,0.5053402107212619,0.4845684284819326,0.36612623099755615,0.2732355915398041,0.24373999703700563,0.23358678271438954,0.22337210528038082,0.22337210528038082,0.22170307000721526,0.20847764850522799,0.1935096267827948,0.1935096267827948,0.19072280943620676,0.19072280943620676,0.183294949348786,0.1579999486447523,0.1579999486447523,0.15719986107961698,0.15719986107961698,0.15719986107961698,0.15719986107961698,0.15565254621276864,0.15565254621276864,0.1510433448849869,0.1510433448849869,0.14155574877066737,0.13683196932299216,0.13683196932299216,0.13683196932299216,0.13683196932299216,0.13683196932299216,0.13683196932299216,0.13516293404982666,0.13516293404982666,0.13516293404982666,0.13516293404982666,0.12238623396055055,0.12238623396055055,0.12238623396055055,0.12238623396055055,0.12238623396055055,0.12238623396055055,0.12238623396055055,0.12238623396055055,0.11172283511383062,0.11172283511383062
102088;0;58919,87351,58360,35835,59549,87667,87350,87665,87666,87664,87668,87663,87662,87669,95016,95020,95022,178962,14752,98044,95025,95029,96625,114207,38735,98930,13406,95813,71627,95820,670715,670580,853499,49575,35116,22108,94636,39100,97953,28253,9310,64755,36335,853502,856618,161256,157100,28899,102513,107656;1.0,0.4253050246675469,0.4230094874072945,0.305853337619687,0.2610824468308682,0.2505236418278647,0.24398262886406458,0.1997537016274068,0.1997537016274068,0.17448677192486828,0.15075458961673407,0.12395496361809094,0.09998464941627623,0.09998464941627623,0.08736227427162506,0.07265174319849178,0.06611073023469173,0.06339196006981036,0.053599251997286296,0.053599251997286296,0.050769940200457865,0.050769940200457865,0.04552554273738159,0.043763605996067864,0.043763605996067864,0.04313334703496726,0.04072121517632142,0.03790039455380775,0.03790039455380775,0.03790039455380775,0.03790039455380775,0.03790039455380775,0.030945542568995836,0.030945542568995836,0.030945542568995836,0.030945542568995836,0.030945542568995836,0.030945542568995836,0.030945542568995836,0.030945542568995836,0.030945542568995836,0.030945542568995836,0.030945542568995836,0.030945542568995836,0.030945542568995836,0.030945542568995836,0.028650005308743457,0.028650005308743457,0.028650005308743457,0.028650005308743457
102088;1;58919,58360,87351,59549,35835,87350,87667,87665,87666,87664,87668,87663,87662,87669,95022,95020,95016,178962,102513,107656,28897,28899,157100,16496,79698,17745,98044,14752,135004,8726,27846,64759,135262,8725,140293,95025,95029,421113,45358,421105,96625,114207,38735,98930,13406,182645,18470,52287,16094,58026;1.0,0.6523275075360963,0.5760077596246502,0.3669440704946488,0.366256139391314,0.3227773647920314,0.3131375133416827,0.2606148456689265,0.2606148456689265,0.22510288327354636,0.17620349073698313,0.15737042866972192,0.14052562586697437,0.14052562586697437,0.07607197789299423,0.06643212644264562,0.061392615470749985,0.04454781266800245,0.040266780456880036,0.040266780456880036,0.040266780456880036,0.040266780456880036,0.040266780456880036,0.037666124134522444,0.037666124134522444,0.037666124134522444,0.037666124134522444,0.037666124134522444,0.037666124134522444,0.037666124134522444,0.037666124134522444,0.037666124134522444,0.037666124134522444,0.037666124134522444,0.037666124134522444,0.03567786487000874,0.03567786487000874,0.03368960560549505,0.03368960560549505,0.03368960560549505,0.03199243795649497,0.03075426157263688,0.03075426157263688,0.030311355909197545,0.028616264007146546,0.028472913517609822,0.028472913517609822,0.028472913517609822,0.028472913517609822,0.028472913517609822
102088;2;58919,87351,58360,59549,35835,87667,87350,87665,87666,87664,87668,87663,87669,87662,95022,95020,95016,17745,79698,135004,16496,64759,27846,8726,8725,135262,421105,45358,421113,178962,853502,853499,856618,97953,182645,95012,16455,58026,52287,18470,16094,107656,28897,102513,157100,28899,15117,33816,47801,95820;1.0,0.7239894538836834,0.7155858516386598,0.423763020511787,0.39848119998990006,0.37653870406636686,0.36500707621311435,0.3137244689853205,0.3137244689853205,0.25220832391443265,0.1897533597004432,0.17525386525641645,0.16228512316992674,0.16228512316992674,0.09077538203884605,0.06298459944670164,0.04726591372891175,0.04349848333208021,0.04349848333208021,0.04349848333208021,0.04349848333208021,0.04349848333208021,0.04349848333208021,0.04349848333208021,0.04349848333208021,0.04349848333208021,0.038906226259469164,0.038906226259469164,0.038906226259469164,0.03429717164242203,0.03348514808148929,0.03348514808148929,0.03348514808148929,0.03348514808148929,0.0328817626586207,0.0328817626586207,0.0328817626586207,0.0328817626586207,0.0328817626586207,0.0328817626586207,0.0328817626586207,0.031001223137703066,0.031001223137703066,0.031001223137703066,0.031001223137703066,0.031001223137703066,0.03075807253544393,0.03075807253544393,0.03075807253544393,0.029913896067846404
102088;3;58919,87351,58360,59549,35835,87667,87350,87665,87666,87664,87668,87662,87663,87669,95022,95020,8726,64759,27846,8725,421105,45358,421113,95016,52287,95012,16094,58026,182645,16455,18470,17745,79698,135262,16496,135004,178962,853502,856618,853499,97953,28899,107656,102513,157100,28897,33816,47801,15117,227836;1.0,0.758151591278892,0.7507881123862139,0.6099840701228344,0.44225957900911483,0.4134289473801579,0.41292858538346794,0.3563040442799091,0.34702571498920115,0.28114522114604423,0.20468330475485363,0.1966853806606333,0.19197842913364957,0.1806148429197727,0.09951748110195204,0.06556241185838149,0.050819502484816266,0.050819502484816266,0.050819502484816266,0.050819502484816266,0.04545434485550746,0.04545434485550746,0.04545434485550746,0.04141575814015865,0.03841593295052939,0.03841593295052939,0.03841593295052939,0.03841593295052939,0.03841593295052939,0.03841593295052939,0.03841593295052939,0.038114626863612194,0.038114626863612194,0.038114626863612194,0.038114626863612194,0.038114626863612194,0.03005217192628179,0.02934065343969153,0.02934065343969153,0.02934065343969153,0.02934065343969153,0.027164166694927064,0.027164166694927064,0.027164166694927064,0.027164166694927064,0.027164166694927064,0.02695111111765514,0.02695111111765514,0.02695111111765514,0.026648598327692494
102088;4;58919,87351,58360,59549,87350,35835,87667,87665,87666,87664,87668,87662,87663,87669,95022,95020,95012,421113,421105,45358,64759,8725,27846,8726,18470,58026,16455,16094,182645,52287,98930,471936,95016,135004,17745,135262,16496,79698,15117,33816,47801,3581,49467,8074,17703,104316,178962,97953,856618,853502;1.0,0.7710508300567682,0.7644507473230256,0.6301919913318879,0.5763182076750271,0.5000823691974431,0.4656323977021406,0.40424433611188426,0.39592792184057135,0.3261410315658322,0.22594867091069293,0.2187799180033496,0.21456095167580302,0.20437546594864472,0.10710651581123075,0.06806337406131076,0.06163760063362707,0.05092742863579146,0.05092742863579146,0.05092742863579146,0.045550876939559636,0.045550876939559636,0.045550876939559636,0.045550876939559636,0.04304153299392205,0.04304153299392205,0.04304153299392205,0.04304153299392205,0.04304153299392205,0.04304153299392205,0.04256038597396655,0.039635852263449387,0.03712204980685483,0.034163157704669725,0.034163157704669725,0.034163157704669725,0.034163157704669725,0.034163157704669725,0.03220933397295655,0.03220933397295655,0.03220933397295655,0.03182394131631438,0.028594201486986142,0.02780793678080933,0.02780793678080933,0.027587838656934257,0.02693656407969653,0.026298811062878277,0.026298811062878277,0.026298811062878277
